id,title,username,time,views,views_detail,supported,description,full_complaint,rating,company_response,url,comments_count,comments
28796689,Setur 'la Seyahat Hayal Kırıklığı Oldu,,16 Mayıs 2024 17:28,,2.381,0,,"Eşimle birlikte Setur'dan 'Büyük Balkan Rotası' (27.04.2024 - 04.05.2024 tarihleri arasında) turu satın aldık. Yaklaşık 60 ülke gezmiş biri olarak yorum yapıyorum; bu deneyim beklentilerimizin çok altındaydı.
1) Bu tur; Setur, Pronto Tour, Tatil Sepeti turlarının birleşimi olarak gerçekleştirildi, üç turun müşterileri olarak aynı otobüs ve aynı otellerde kaldık. Tüm organizasyona tek bir rehber bakıyordu. Ancak biz Setur müşterileri olarak kişi başı 27.658 TL ödememize rağmen, diğer tur müşterileri 20.500-22.600 TL arasında ödeme yapmışlar. Setur, bize aynı hizmeti daha yüksek bir fiyatla sunmuş oldu.2) Bize verilen gezi programında otellerin 4 yıldızlı olduğu belirtilmesine rağmen, odasında telefon, buzdolabı olmayan ve 10 saat boyunca sıcak-soğuk suyu kesik işletmelerde konakladık. Otellerin bir kısmı şehir dışında, ulaşımı zor konumlardaydı.3) Rehberimiz sürekli olarak ekstra turlara katılmamız için baskı yapmaya çalıştı. Bu duruma tur müşterilerinin çoğunluğu olarak karşı çıktık.4) Şehir turlarında sadece birkaç cami ve heykelin önünde durup, 30-45 dakika arası bilgi verdikten sonra bizi serbest bıraktılar. Yani şehir içi turlardan yeterince faydalanamadık.5) Bizim tur dışında karşılaştığımız Türklerle sohbet ettiğimizde, onların farklı yerlere götürüldüklerini ve ekstra tur ücreti ödemediklerini öğrendik.6) Yolculuğumuzun büyük bir kısmı, koltuk aralıkları dar ve konforsuz bir otobüste geçti.
Eşimle birlikte bundan sonra ücretsiz dahi olsa Setur markası altında düzenlenen hiçbir tura katılmama kararı aldık. Bu şikayeti oluşturarak, bir tura katılmayı düşünenleri, bizim yaşadığımız olumsuz deneyimlere maruz kalmamaları konusunda uyarmak istiyoruz.",,,https://www.sikayetvar.com/setur-turizm/setur-la-seyahat-hayal-kirikligi-oldu,0,[]
28784125,,,15 Mayıs 2024 15:10,,,0,,,,,,0,[]
28773642,,,14 Mayıs 2024 16:02,,,1,,,,,,0,[]
28771284,,,14 Mayıs 2024 13:10,,,0,,,,,,0,[]
28761866,,,13 Mayıs 2024 16:21,,,3,,,,,,0,[]
28761810,,,13 Mayıs 2024 15:57,,,1,,,,,,0,[]
28742349,,,11 Mayıs 2024 13:49,,,1,,,,,,0,[]
28739105,,,11 Mayıs 2024 00:39,,,1,,,,,,0,[]
28733532,,,10 Mayıs 2024 15:10,,,0,,,,,,0,[]
28724122,,,09 Mayıs 2024 16:26,,,0,,,,,,0,[]
28721624,Setur Turizm Binrota Turu Rehber Yetersizliği,,09 Mayıs 2024 13:22,,228,0,,"Rehber Memnuniyetsizliği25-28 Nisan tarihlerinde Brüksel-Köln-Amsterdam rotasındaki tura Setur aracılığıyla katıldık. Son gün planında bir değişiklik yapıldı. Amsterdam ziyareti üçüncü gün yerine birinci güne alındı. Havaalanından sonra üç saat süren yolculuğumuzda aç ve yorgun bir şekilde Amsterdam merkezine getirildik ve serbest zaman verildi. Saat 15.00 civarıydı. Şehirde hiçbir şey yapamadık, sadece yemek yedik. Şükürler olsun ki, geçen sene başka bir tur şirketiyle gittiğimiz Amsterdam turunda şehirdeki müzeleri ve özel konuk evlerini gezme fırsatımız olmuştu. Hiçbir tarihi bilgi verilmediği gibi, ilk günümüz anlamsız geçti. Diğer günlerde de rehberin anlatımları çok yetersizdi. Her gittiğimiz şehirde rehber bizi merkeze götürüyor, serbest zaman veriyor ancak hiçbir bilgi paylaşılmıyordu.",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-turizm-binrota-turu-rehber-yetersizligi,0,[]
28718885,,,09 Mayıs 2024 08:02,,,3,,,,,,0,[]
28704150,Setur Turizm Hayal Kırıklığı Yaratan İtalya Turu Deneyimi,,07 Mayıs 2024 21:00,,509,0,,"03 Haziran 2024 tarihinde ETS Tur'dan satın aldığımız İtalya turu için 2 Mart'ta Setur Emaar şubesine gittik ve tur detaylarını öğrendik. Satın almaya karar verdik ve Mayıs ayı için talepte bulunduk. 'Vizeniz yetişmez' dediler, ancak Haziran ayı için yetişir dediler. Turu satın aldık. Vize başvurusu için detayları sorduğumuzda, 'Vize işleri departmanından sizi arayacaklar, randevu bilgisi verilecek' dediler. Ancak kimse aramadı. Geçen hafta aradığımızda ise bize geç kaldığımızı, vize için kendimizin başvurması gerektiğini ve geç kaldığımızı söylediler. Şok olduk ve şimdi kendi hatalarını kabul edip bize yardımcı olmaları gerekirken, bir de bize ücretimizin yarısını iade edebileceklerini, diğer yarısının yanacağını söylediler. Hayatımızda böyle bir durumla karşılaşmadık. Dünyayı gezdik ve şu an davamızı açıyoruz. Aynı zamanda Tursab ve Turizm Bakanlığı'na şikayet edeceğiz. Bu firmadan uzak durmanın faydalı olacağını düşünüyoruz.",,,https://www.sikayetvar.com/setur-turizm/setur-turizm-hayal-kirikligi-yaratan-italya-turu-deneyimi,0,[]
28697292,Hizmet Kalitesinde Düşüş: Setur İzmir'de Beklentiler Karşılanmadı,,07 Mayıs 2024 11:59,,395,0,,"Setur İzmir Karşıyaka Girne şubesi, büyük bir turizm şirketi olan Setur'un hizmetlerine hiç yakışmayan bir deneyim sundu. Bu kişilerin çalıştırılmasına hayretler içerisindeyim. İnsanlar tatillerini planlamak için geliyor, fakat onlara gereken özeni göstermiyorsunuz. Güler yüz görmek ve ilgi beklemek hakkımız. Ancak, ağzından zorla laf alıyoruz. Bir hizmet almaya geldiğimizde, yorgun ve ilgisiz bir tutumla karşılaşmak moral bozucu. Ters bir tavırla verilen cevaplar, bu yorumu yazmama sebep oldu. Çalışanların ilgisizliği ve olumsuz tavırları, müşteri ilişkilerinde önemli bir eksiklik. Müşteri içeri girdiği anda karşılaştığı bu olumsuzluk, Setur gibi köklü bir şirkete yakışmadı.",,,https://www.sikayetvar.com/setur-turizm/hizmet-kalitesinde-dusus-setur-izmirde-beklentiler-karsilanmadi,0,[]
28696711,,,07 Mayıs 2024 11:22,,,0,,,,,,0,[]
28679286,,,05 Mayıs 2024 17:00,,,0,,,,,,0,[]
28676179,,,05 Mayıs 2024 08:30,,,0,,,,,,0,[]
28631236,,,30 Nisan 2024 18:54,,,0,,,,,,0,[]
28631123,,,30 Nisan 2024 18:47,,,0,,,,,,0,[]
28619190,,,29 Nisan 2024 18:04,,,0,,,,,,0,[]
28618431,,,29 Nisan 2024 17:12,,,0,,,,,,0,[]
28614981,Setur Emaar AVM Ücretimi İade Etmiyor,,29 Nisan 2024 12:57,,338,0,,07/04/2024 tarihinde iptal edilen yurt dışı tur ücretimin parasını halen iade etmediler. Setur Emaar AVM ücretimi nakit ödememe rağmen 10 iş günü içerinde iade edecekleri söylenen ücretim hala iade edilmedi. Hediye edilen puanı iptal günü hemen geri almalarına karşın konu müşterinin parası olduğunda aynı hassasiyeti göstermeyen müşteri memnuniyetini önemsemeyen bir firma.,,,https://www.sikayetvar.com/setur-turizm/setur-emaar-avm-ucretimi-iade-etmiyor,0,[]
28592585,,,26 Nisan 2024 18:34,,,0,,,,,,0,[]
28591040,,,26 Nisan 2024 16:24,,,0,,,,,,0,[]
28588728,Setur Bali Turu Pişmanlığı...,,26 Nisan 2024 13:17,,3.091,0,,"Setur Bali Turu pişmanlığı-Ocak 2024 sonu almış olduğumuz Haziran 2024 Bali turumuzun iptal olduğuna dair arandık. Toplamda 8 kişiyiz ve 3 ayrı oda satın aldık.Batik Air ın uçuş iptallerinden kaynaklı olduğu bildirildi. Alternatif farklı hava yollarına bizi yönlendirme yapabilirlerdi falan yapmadılar sadece turun iptal olduğundan bahsedildi.Biz 3 ay önce ödemiş olduğumuz ücretin mağduru olduk paramız eridi ve güncel şartlarda tur almaya kalktığımızda 2 katı fiyat çıkıyor, tur da bize yardımcı olmuyor. Güncel fiyatlardan tur verebiliriz diyorlar.Biz kendimiz uçak bileti alıp ta gidebilirdik fakat tur üzerinden daha garanti olsun diye nitekim bu turu tercih etti, k.Setur Genel müdürlükten bu şekilde cevap veriyorlar diye acente bize geri döndü. Setur genel müdürlük olarak bize yardımcı olmanızı rica ediyoruz.",,,https://www.sikayetvar.com/setur-turizm/setur-bali-turu-pismanligi,0,[]
28569878,Taş Devri Şirketi Setur,,24 Nisan 2024 18:11,,2.552,1,,Setur firmasına orta Avrupa turları için başvurdum önce belli bir miktar parayı internet ortamından yatırdım belli bir miktarını ise 3 Mart 2024 tarihinde internetten yatırmak istedim yatıramadım. Müşteri hizmetlerini aradım onlar herhangi bir acente aracılığı ile yatıra bileceğimi internetten yatmayacağını söyledi. Bende acenteye gittim onlarda buradan yatıramazsın dedi tekrar müşteri hizmetlerini aradım acenteden yatırılmadığını neden söylemediniz dediğimde bana arkadaş yeni girdi o bilmeyebilir dendi. Sonuç olarak bana link göndererek parayı yatırabileceğim söylendi bende gönderilen link aracılığı ile paramı yatırdım ve yatan miktarın hesabımdan düştüğünüde ekrandan gördüm. Kalan tutarı da nisan ayında yatırmak isteğimde 3 Mart 2024 tarihinde yatırılan tutarın hesapta görünmediğini söylediler. Birtakım bilgileri istediler gönderdim. Yaklaşık 3 haftadır para hesaba geçmedi kime telefon etsek mail gönderdik acil yazdık muhasebeden haber bekliyoruz tarzında cevaplar aldık. Kurumsal kimlik taşıdığını iddia eden ancak taş devri imkanlarıyla haberleşen birinin yaptığından diğerinin haberi olmayan garip bir şirket. İnanın dumanla haberleşirseniz daha çabuk sorun çözersiniz. Ayrıca 3 marttan beri kurlardaki artışın faturasını kim ödeyecek. Bütün firmalarda internet üzerinden ödeme var siz hala linkle uğraşıyorsunuz.,,,https://www.sikayetvar.com/setur-turizm/tas-devri-sirketi-setur,0,[]
28562994,,,24 Nisan 2024 06:44,,,0,,,,,,0,[]
28560216,,,23 Nisan 2024 20:11,,,0,,,,,,0,[]
28552239,Setur - Golden Bay İş Birliği Porto Tekne Turu Otobüs Turu Oldu,,22 Nisan 2024 22:23,,1.754,0,,"Setur firmasına ödeme yaptığım turla ilgili şikayetlerim var, ödediğim paranın iadesini talep ediyorum. 4 -11 Nisan arası porto kıyılarında tekne turu olarak sunulan t160124053302 numaralı turun ilk gün hariç hepsi otobüs ile yapılmıştır. Suların yükselmesi nedeniyle turun bu şekilde yapılması gerektiği turun 2. Gününde bildirilmiştir.82 yaşında 2 bacağı protezli birisi olarak 2 ila 10 saatlik otobüs turlarından birçoğuna katılamadım. Böyle bir ihtimalin bile olduğunu bilseydim zaten bu turu almazdım.",,,https://www.sikayetvar.com/setur-turizm/setur-golden-bay-is-birligi-porto-tekne-turu-otobus-turu-oldu,0,[]
28551040,,,22 Nisan 2024 20:15,,,0,,,,,,0,[]
28543717,,,22 Nisan 2024 10:40,,,0,,,,,,0,[]
28540691,,,21 Nisan 2024 21:51,,,1,,,,,,0,[]
28531718,Başvuru Karmaşası Ve İletişim Hüsranı: Setur Deneyimi,,20 Nisan 2024 18:25,,3.969,0,,"Kariyernet üzerinden iş ilanına başvurduğum Setur acentesi tarafından başvurumdan 1 gün sonra arandım. Telefonda S**** isimli hanımefendi ile yüz yüze görüşme için randevulaştık, Kurtköy’de olacağı iletildi. İlanda Maltepe’nin bulunduğunu ve istikamet olarak oraya başvurduğumu ilettiğimde görüşmenin Kurtköy’de olacağı iletildi. Kabul edip ertesi gün için görüşme randevusu oluşturdum. Çok zor bir şekilde ulaşabildim ve yarım saat geciktim. Gittiğimde bir beyefendi ile görüştüm merhabalaştıktan sonra ulaşımın nasıl olduğu soruldu. Bende çok zor bir şekilde geldiğimi ve bu sebepten geciktiğimi söyleyerek kusura bakmayın dedim. Akabinde tam olarak nereden geldiğim ve nasıl daha kolay gelmem hakkında konu açıldı. Kurtköy için başvuru yapmadığımı ve her gün buraya ulaşım sağlayamayacağımı telefonla görüşmemizde S**** hanıma Maltepe için başvurduğumu söylediğimde bana Maltepe için bir pozisyon olmadığını Kurtköy için değerlendirdiklerini ve böyle bir durumun kendisine bildirilmediğini söylendi. O an boşuna orada olduğumu anladım konuşmamıza gerek olmadığını her gün buraya ulaşım sağlayamayacağımı söyleyerek oradan ayrıldım. Çıktıktan sonra görüşmüş olduğum hanımefendiye mesaj attım ve ardından engellendim. Firmanın kendi iletişimsizliği bir çalışanı ya da çalışan adayını ilgilendirmez, paylaştıkları ilanı bilmediklerinden ötürü 1 günüm çöp oldu. Profesyonellikten ve üsluptan uzak, oldukça hayal kırıklığı ile dolu, insanlarla dalga geçer gibi bir firma.",,,https://www.sikayetvar.com/setur-turizm/basvuru-karmasasi-ve-iletisim-husrani-setur-deneyimi,0,[]
28522169,,,19 Nisan 2024 18:49,,,0,,,,,,0,[]
28491231,,,16 Nisan 2024 22:36,,,0,,,,,,0,[]
28474810,Setur A Güvenmenin Cezasını Çektik,,15 Nisan 2024 15:36,,1.237,0,,"Maalesef Tanıdık olan moba Turizm aracılığı ile Setur Turizm den 13 Şubat 2024'te Fas Kraliyet şehirleri turu satın aldık. 26 Şubat 2024'de, Katılanların çoğunluğunun Marakeş de daha çok kalmak istediği için (ki, daha sonra Tur arkadaşlarımıza sorduğumuz da, hiç kimsenin böyle bir istekte bulunmadığını öğrendik. Meğer Bayram da Rehber bulunmadığı için böyle bir değişiklik yapmışlar.) kraliyet şehirleri adı altında tur içeriği değişti fakat bize iptal edebileceğimiz bilgisi verilmedi. Biz de o zamana kadar bayram turlarının bittiğini düşündüğümüz için bu değişikliği kabul etmek durumunda kaldık. İkinci turda Fes, mek nes ve Şah savan gibi önemli lokasyonlar plandan çıkartılmıştı. Buna rağmen fiyatta bir değişiklik yapılmadı. 2. Tur Marakeş - Kazablanka turuydu sadece.Normalde ödediğimiz fiyat 6 gecelik turlar içinmiş bizden 4 gecelik turda bu fiyatı almışlar. Bu tura katıldığımızda daha önce Fas turlarına katılmış insanlardan bu bilgiyi aldık. Tura geldiğimizde son derece düzgün karakterli ama bu lokasyon için yetersiz bir rehberle karşılaştık, bayramda rehber bulunamadığı için hemen hızlıca rehber bulmuşlardı. Marakeş'te kaldığımız sürede otel çok kötüydü. Kapılar kırıktı, odalarda kül tablası vardı ve odalar çok kötü sigara kokuyordu, odalar ve havlular temiz değildi, akşam yemekleri yetersizdi ve akşam yemeklerinde su içmek dahi ekstraya giriyordu. 2 kişilik odada inanılmaz bir biçimde sadece 1 adet kart verdiler. Gerekirse kendilerinin gelip kapıyı açacaklarını söylediler. Turumuzun 4. Günü Rabat'a gittik, tur planında kraliyet sarayını göreceğimiz yazmasına rağmen sadece bahçesini görebildik, içeriye alınmadık. Tüm tur 10 dakika sürdü. Kazablanka ya da akşam 4 buçuk gibi vardık ve gün bitmişti zaten. Bu şikayetlerimizi moba Turizm sahibi ve güya tanıdığımız. Daha önce de kendisinden birkaç defa Tur satın aldığımız Z***** hanıma bildirdiğimizde, tur alırken iyi okumamız gerektiğini, bir daha kendisinden tur almamamızı gayet kaba bir şekilde söyledi. Setur dan Tur alırken Setur ekstra turları olanları almalıymışız diğerleri başka firmaların yaptığı turlarmış.",,,https://www.sikayetvar.com/setur-turizm/setur-a-guvenmenin-cezasini-cektik,0,[]
28471709,Setur İle Bayram İtalya Turu,,15 Nisan 2024 11:46,,1.316,0,,"Bayram tatili için Setur İtalya (9.4. - 14.4.2024 Napoli-Roma-Floransa) tercihim ne yazık ki çok kötü bir tecrübe ile sonuçlandı. Setur ile yaptığım bu ilk ve son gezi sırasında karşılaştığım en büyük problem, seçilen otellerin şehir dışında olması ve özellikle Floransa için seçilen otelin vasatın altında olmasıydı. Otel, temizlik açısından en alt seviyede, koku problemi olan, cam açıldığında sivrisineklerin girdiği, klimasız ve bakımsızdı. Otel ne yazık ki son anda değiştirilmiş ve daha önceki kötü yorumlar dikkate alınmadan seçilmiş olması, Setur operasyonunun çok özensiz çalıştığının bir göstergesiydi. Rehberlik hizmeti yetersizdi; anlatımları sadece Floransa'da kulaklık ile dinleyebildik, müze ve ekstra gezi ile ilgili yeterli bilgilendirme yapılmadığı için hiçbir yeri tam olarak göremedik. Örneğin, Vatikan ekstra gezisinde sadece meydana götürülüp bir anlatım yapıldı, kilise içine girilmedi. Bilgimiz olsaydı, önceden biletlerimizi alabilir ve serbest zamanda gezebilirdik. Tur liderinin iyi niyetini ve çabasını takdir ediyorum, ancak Setur'un operasyon ve planlamasının bu tarz gezilerde yetersiz ve ilgisiz olduğunu düşünüyorum ve bir daha bu şirket ile gezmeyi düşünmüyorum.",,,https://www.sikayetvar.com/setur-turizm/setur-ile-bayram-italya-turu,0,[]
28465667,,,14 Nisan 2024 16:31,,,2,,,,,,0,[]
28465240,Setur Turizm Setur Duty Free Parfüm Sahte Çıktı.,,14 Nisan 2024 15:28,,1.237,0,,İpsala sınır kapısındaki Setur standından One million parfüm satın aldım. Üstelik normal fiyatından daha pahalıya satın aldım. Eve geldiğimde ambalajı açtım ve kesinlikle aldığım ürün orijinal değil. Koku kalmasını geçtim sıkar sıkmaz gidiyor. Ve aldığım parfüm Elixir. Hiçbir şekilde yetkililere ulaşamıyorum da. Yazık günah değil mi 150 euro para verdim. 4000 TL'ye her yerde satılan parfüme?,,,https://www.sikayetvar.com/setur-turizm/setur-turizm-setur-duty-free-parfum-sahte-cikti,0,[]
28459707,,,13 Nisan 2024 18:41,,,0,,,,,,0,[]
28456232,"Setur Turizm Floransa'daki Otel Kabusu: Rutubet, Kir Ve Hayal Kırıklığı",,13 Nisan 2024 10:14,,509,1,,"9-14 Nisan 2024 tarihleri arasında yapılan İtalya turunuzun son ayağında şu anda Floransa'ya 23 km denilen fakat 100 km olan Hotel Delta Florence oteldeyiz. Keşke burada olabilseniz ve insanların çaresizliğini düşürdüğünüz hali bir görebilseniz. Bunu kimseye yapmamalısınız mecbur bırakmamalısınız odalarda küf ve rutubetten kokudan durulmuyor tuvalet banyo eski ve kirli zeminler çok kötü, kahvaltı tam bir fiyasko otel tam bir fiyasko burada turunuzla gelen insanların neler söylediğini bir duysanız oturduğunuz yerde utanırsınız emin olun. Bu otelin videolarını turunuzla geldiğimi bütün evraklarımla sosyal medyada her yerde paylaşacağım bu tam anlamıyla rezil Setur benim için bitmiştir. Yeter artık geldiğimiz yer kamyon tır park oteli. Bu nasıl bir saygısızlık misafirlerinize verdiğiniz değer bu mudur? Değiştirilmesini istediğimiz halde kimse ilgilenmedi 4 yıldızlı olmasının sebebi 40x40 boyutlarındaki mini buzdolabı mı acaba? Tek yıldızı bile hak etmiyor",,,https://www.sikayetvar.com/setur-turizm/setur-turizm-floransadaki-otel-kabusu-rutubet-kir-ve-hayal-kirikligi,0,[]
28450326,Setur Turizm Hayal Kırıklığı Yaratan Disneyland Turu,,12 Nisan 2024 10:38,,3.091,1,,"İzmir'den direkt sefer ile Paris & Disneyland Turu Eğlence Rotası adı altında Setur tarafından düzenlenen tura katıldık. Ekstra tur olarak satın aldığımız Disneyland programı için tur şirketinin ayarladığı otobüs ile gidip gelmemiz gerekirken, şirket otobüste bir sıkıntı olduğunu söyledi ve ekstra tura şu anda metro ile gitmek zorunda kaldık. Disneyland parkı biletleri yaklaşık 85-90 euro iken, rahat ve konforlu yolculuk vaat ederek bizden kişi başı 125 euro alan şirket (bu ücrete yolculuk da dahil idi), gideceğimiz günün sabahında otobüs ayarlayamadığını belirtmiştir. Çocuklu ailelerin bu şirket ve turları tercih etmemesi daha yerinde olacaktır. Şirketin de bu konuya istinaden bizim ulaşımımız için metro değil, taksi veya Uber gibi bir ulaşım ayarlaması gerekirdi. Bu konuda ücret iadesi yapmaları da hukuki olarak gerekli, konu ile ilgili ayrıca girişimimiz olacaktır.",,,https://www.sikayetvar.com/setur-turizm/setur-turizm-hayal-kirikligi-yaratan-disneyland-turu,0,[]
28446630,,,11 Nisan 2024 17:13,,,0,,,,,,0,[]
28445648,,,11 Nisan 2024 13:55,,,1,,,,,,0,[]
28443976,,,11 Nisan 2024 02:09,,,0,,,,,,0,[]
28441883,,,10 Nisan 2024 18:31,,,0,,,,,,0,[]
28439827,,,10 Nisan 2024 08:55,,,1,,,,,,0,[]
28438095,Setur Hoşgeldin Kuponu Kullanılamıyor,,09 Nisan 2024 23:02,,1.237,0,,Setur a ilk kez üye olunca 750 TL hoşgeldin kuponu tanımlandı. Bundan 1-2 saat sonra 40.000 TL lik rezervasyon yaptım ancak kupon bu ücrete işlemedi ve indirim olmadan ücreti aldı. Müşteri hizmetlerini aradım ama çözüm sağlanmadı lütfen bana verilen indirim kuponumu ödediğim rezervasyona işleyin.,,,https://www.sikayetvar.com/setur-turizm/setur-hosgeldin-kuponu-kullanilamiyor,0,[]
28436436,,,09 Nisan 2024 18:37,,,0,,,,,,0,[]
28433483,,,09 Nisan 2024 13:13,,,0,,,,,,0,[]
28432791,,,09 Nisan 2024 12:06,,,0,,,,,,0,[]
